hemi,roi,trial_type,run,response,subject_label
r,MT,face_first,4.0,2.438067230663602,sub-07
r,MT,face_noncom,4.0,3.2261002258136995,sub-07
r,MT,face_third,4.0,2.5578634427347025,sub-07
r,MT,ind,4.0,3.141647598325013,sub-07
r,MT,interact,1.5,1.7761620168306225,sub-07
r,MT,noninteract,1.5,2.1734370662451266,sub-07
r,MT,object,4.0,3.4086960942967464,sub-07
r,MT,photo,0.5,0.844650547973499,sub-07
r,MT,phy,4.0,3.7335932251174793,sub-07
r,SI-STS,belief,0.5,0.7133669084922358,sub-07
r,SI-STS,body,1.5,0.0118017459172796,sub-07
r,SI-STS,com_ind,1.5,0.196685172997476,sub-07
r,SI-STS,com_phy,1.5,0.0735465967214382,sub-07
r,SI-STS,face_first,1.5,0.2061431697651421,sub-07
r,SI-STS,face_noncom,1.5,0.0735172620849073,sub-07
r,SI-STS,face_third,1.5,0.2293231255153393,sub-07
r,SI-STS,ind,1.5,0.1968747246586677,sub-07
r,SI-STS,interact,1.5,0.1234598923489834,sub-07
r,SI-STS,noninteract,1.5,-0.0608498362717098,sub-07
r,SI-STS,object,1.5,0.0390484243546147,sub-07
r,SI-STS,photo,0.5,0.4889626491807905,sub-07
r,SI-STS,phy,1.5,0.2118231165008828,sub-07
r,TPJ,belief,0.5,0.7687832903019474,sub-07
r,TPJ,body,0.5,0.1203022839690817,sub-07
r,TPJ,com_ind,0.5,0.351509675490245,sub-07
r,TPJ,com_phy,0.5,0.1683994641761936,sub-07
r,TPJ,face_first,0.5,0.0843081694479512,sub-07
r,TPJ,face_noncom,0.5,-0.1156085276386862,sub-07
r,TPJ,face_third,0.5,0.1341943610654595,sub-07
r,TPJ,ind,0.5,0.3597481139970678,sub-07
r,TPJ,interact,0.5,0.3115930719192273,sub-07
r,TPJ,noninteract,0.5,0.2334319185958871,sub-07
r,TPJ,object,0.5,-0.1185673889249287,sub-07
r,TPJ,photo,0.5,0.4173604878560633,sub-07
r,TPJ,phy,0.5,0.3380793646158682,sub-07
r,fSTS,belief,0.5,0.8129139502393727,sub-07
r,fSTS,body,4.0,0.2788094501162618,sub-07
r,fSTS,com_ind,4.0,0.2719079834960694,sub-07
r,fSTS,com_phy,4.0,0.4817200745810189,sub-07
r,fSTS,face_first,4.0,0.3650116632100978,sub-07
r,fSTS,face_noncom,4.0,0.3936415043254691,sub-07
r,fSTS,face_third,4.0,0.4482192347806989,sub-07
r,fSTS,ind,4.0,0.4157266003501459,sub-07
r,fSTS,interact,1.5,0.4206667545342047,sub-07
r,fSTS,noninteract,1.5,0.1917274020414005,sub-07
r,fSTS,object,4.0,0.0113034607858231,sub-07
r,fSTS,photo,0.5,0.5036265329827248,sub-07
r,fSTS,phy,4.0,0.2493574323930513,sub-07
l,EBA,belief,0.5,0.0229865333033242,sub-08
l,EBA,body,4.0,1.011873061782837,sub-08
l,EBA,com_ind,4.0,0.7344524545141945,sub-08
l,EBA,com_phy,4.0,0.8697748156435352,sub-08
l,EBA,face_first,4.0,0.3059716840369189,sub-08
l,EBA,face_noncom,4.0,0.7369306161259357,sub-08
l,EBA,face_third,4.0,0.4665318472370212,sub-08
l,EBA,ind,4.0,0.5060533617216392,sub-08
l,EBA,interact,1.5,0.583950353474441,sub-08
l,EBA,noninteract,1.5,0.7304670253448474,sub-08
l,EBA,object,4.0,0.5036838514675198,sub-08
l,EBA,photo,0.5,-0.0252698334206144,sub-08
l,EBA,phy,4.0,1.1620278023810937,sub-08
l,EVC,belief,0.5,1.869034387810372,sub-08
l,EVC,body,4.0,2.8546137889369785,sub-08
l,EVC,com_ind,4.0,3.2148869453966573,sub-08
l,EVC,com_phy,4.0,3.0758770024973066,sub-08
l,EVC,face_first,4.0,2.597285350845609,sub-08
l,EVC,face_noncom,4.0,2.6243822111179096,sub-08
l,EVC,face_third,4.0,2.2915931270130536,sub-08
l,EVC,ind,4.0,2.7061445405433835,sub-08
l,EVC,interact,1.5,0.773218609713284,sub-08
l,EVC,noninteract,1.5,1.2398788457682812,sub-08
l,EVC,object,4.0,2.722229530347087,sub-08
l,EVC,photo,0.5,2.064871434277745,sub-08
l,EVC,phy,4.0,3.037105013999506,sub-08
l,FFA,belief,0.5,0.3661359651944066,sub-08
l,FFA,body,4.0,0.4581308955346984,sub-08
l,FFA,com_ind,4.0,0.7765558498361749,sub-08
l,FFA,com_phy,4.0,0.8072859675727231,sub-08
l,FFA,face_first,4.0,0.7880673766038361,sub-08
l,FFA,face_noncom,4.0,0.7834690720263241,sub-08
l,FFA,face_third,4.0,0.782510091377897,sub-08
l,FFA,ind,4.0,0.601067881339945,sub-08
l,FFA,interact,1.5,0.1760669319553199,sub-08
l,FFA,noninteract,1.5,0.1646899604062391,sub-08
l,FFA,object,4.0,0.2692385083154673,sub-08
l,FFA,photo,0.5,0.3811390878062849,sub-08
l,FFA,phy,4.0,0.732311323360958,sub-08
l,MT,belief,0.5,1.9917362928210125,sub-08
l,MT,body,4.0,2.8550788936047327,sub-08
l,MT,com_ind,4.0,2.449397194005137,sub-08
l,MT,com_phy,4.0,2.762199041080973,sub-08
l,MT,face_first,4.0,1.7367928660646723,sub-08
l,MT,face_noncom,4.0,2.368184409686052,sub-08
l,MT,face_third,4.0,1.7506976682494175,sub-08
l,MT,ind,4.0,1.9229595511061832,sub-08
l,MT,interact,1.5,1.2867956966011085,sub-08
l,MT,noninteract,1.5,1.654517606291004,sub-08
l,MT,object,4.0,2.296709169755178,sub-08
l,MT,photo,0.5,2.1103578616826733,sub-08
l,MT,phy,4.0,3.013643845425488,sub-08
l,SI-STS,belief,0.5,0.3887260269204913,sub-08
l,SI-STS,body,1.5,0.0535476875781059,sub-08
l,SI-STS,com_ind,1.5,0.2009927836199506,sub-08
l,SI-STS,com_phy,1.5,0.241986289239952,sub-08
l,SI-STS,face_first,1.5,0.3095828423500402,sub-08
l,SI-STS,face_noncom,1.5,0.1691524036950041,sub-08
l,SI-STS,face_third,1.5,0.3610778931061628,sub-08
l,SI-STS,ind,1.5,0.2181145419840997,sub-08
l,SI-STS,interact,1.5,0.1947015404982509,sub-08
l,SI-STS,noninteract,1.5,0.1834497751204666,sub-08
l,SI-STS,object,1.5,0.1108366127027653,sub-08
l,SI-STS,photo,0.5,0.3635845426520941,sub-08
l,SI-STS,phy,1.5,0.1655097938265717,sub-08
l,TPJ,belief,0.5,0.5137177975174321,sub-08
l,TPJ,body,0.5,-0.3002535234246545,sub-08
l,TPJ,com_ind,0.5,-0.1587123733787626,sub-08
l,TPJ,com_phy,0.5,-0.0943954541449977,sub-08
l,TPJ,face_first,0.5,0.0265578155809642,sub-08
l,TPJ,face_noncom,0.5,-0.0040226737451924,sub-08
l,TPJ,face_third,0.5,-0.1052349739781666,sub-08
l,TPJ,ind,0.5,0.0370821535628299,sub-08
l,TPJ,interact,0.5,-0.0476183821733469,sub-08
l,TPJ,noninteract,0.5,-0.0989912525725334,sub-08
l,TPJ,object,0.5,-0.1803536884660035,sub-08
l,TPJ,photo,0.5,0.1862944550431365,sub-08
l,TPJ,phy,0.5,-0.3045143106362183,sub-08
l,fSTS,belief,0.5,1.0726462152895504,sub-08
l,fSTS,body,4.0,0.0779363735438868,sub-08
l,fSTS,com_ind,4.0,0.3296230384369609,sub-08
l,fSTS,com_phy,4.0,0.4445215864126717,sub-08
l,fSTS,face_first,4.0,0.629856967871573,sub-08
l,fSTS,face_noncom,4.0,0.2230229876079469,sub-08
l,fSTS,face_third,4.0,0.6606530469879203,sub-08
l,fSTS,ind,4.0,0.2407998330282447,sub-08
l,fSTS,interact,1.5,0.3176616505002489,sub-08
l,fSTS,noninteract,1.5,0.2478263649095669,sub-08
l,fSTS,object,4.0,0.0248801084953054,sub-08
l,fSTS,photo,0.5,0.9499743758138248,sub-08
l,fSTS,phy,4.0,0.1657631287554406,sub-08
r,EBA,belief,0.5,0.0085638299581785,sub-08
r,EBA,body,4.0,0.9076001020908236,sub-08
r,EBA,com_ind,4.0,0.8989235345380143,sub-08
r,EBA,com_phy,4.0,1.0243618963368006,sub-08
r,EBA,face_first,4.0,0.4143265076931933,sub-08
r,EBA,face_noncom,4.0,0.7309009028017296,sub-08
r,EBA,face_third,4.0,0.5197318796631739,sub-08
r,EBA,ind,4.0,0.6585372067217133,sub-08
r,EBA,interact,1.5,0.6415861640882331,sub-08
r,EBA,noninteract,1.5,0.6977434432892675,sub-08
r,EBA,object,4.0,0.4814577649101763,sub-08
r,EBA,photo,0.5,0.0456179711568373,sub-08
r,EBA,phy,4.0,1.1751507351415167,sub-08
r,EVC,belief,0.5,0.8135222044074616,sub-08
r,EVC,body,4.0,1.8178709032017897,sub-08
r,EVC,com_ind,4.0,2.1714478168573823,sub-08
r,EVC,com_phy,4.0,1.9609746072891727,sub-08
r,EVC,face_first,4.0,1.8642247627102704,sub-08
r,EVC,face_noncom,4.0,1.8764058433912536,sub-08
r,EVC,face_third,4.0,1.6884378862107496,sub-08
r,EVC,ind,4.0,1.843983512463312,sub-08
r,EVC,interact,1.5,0.6868235839100038,sub-08
r,EVC,noninteract,1.5,0.797704773372078,sub-08
r,EVC,object,4.0,1.979801946854282,sub-08
r,EVC,photo,0.5,0.8835893573729281,sub-08
r,EVC,phy,4.0,2.051398357413788,sub-08
r,FFA,belief,0.5,0.1570118919330736,sub-08
r,FFA,body,4.0,0.4502294142765102,sub-08
r,FFA,com_ind,4.0,0.8684814880410229,sub-08
r,FFA,com_phy,4.0,0.8247587764761389,sub-08
r,FFA,face_first,4.0,0.8730359214532686,sub-08
r,FFA,face_noncom,4.0,0.9639865280592832,sub-08
r,FFA,face_third,4.0,0.8749587411192231,sub-08
r,FFA,ind,4.0,0.7256152334713208,sub-08
r,FFA,interact,1.5,0.269216141242111,sub-08
r,FFA,noninteract,1.5,0.2398812110665918,sub-08
r,FFA,object,4.0,0.2607844156947841,sub-08
r,FFA,photo,0.5,0.1698341018454646,sub-08
r,FFA,phy,4.0,0.855479596038551,sub-08
r,MT,belief,0.5,0.8559292907184635,sub-08
r,MT,body,4.0,2.284315263101274,sub-08
r,MT,com_ind,4.0,2.2366691185089573,sub-08
r,MT,com_phy,4.0,2.4433978444921745,sub-08
r,MT,face_first,4.0,1.6357968982179087,sub-08
r,MT,face_noncom,4.0,2.08957465532474,sub-08
r,MT,face_third,4.0,1.6466428727445088,sub-08
r,MT,ind,4.0,1.8100711999337664,sub-08
r,MT,interact,1.5,1.3141204258600605,sub-08
r,MT,noninteract,1.5,1.6411470429406825,sub-08
r,MT,object,4.0,2.026428646168944,sub-08
r,MT,photo,0.5,0.9537289290751232,sub-08
r,MT,phy,4.0,2.56678637872018,sub-08
r,SI-STS,belief,0.5,0.203166361212639,sub-08
r,SI-STS,body,1.5,0.1244479377897881,sub-08
r,SI-STS,com_ind,1.5,0.3091799913778055,sub-08
r,SI-STS,com_phy,1.5,0.3695385006361403,sub-08
r,SI-STS,face_first,1.5,0.4974599669940819,sub-08
r,SI-STS,face_noncom,1.5,0.2561794060985695,sub-08
r,SI-STS,face_third,1.5,0.4757582358786325,sub-08
r,SI-STS,ind,1.5,0.3453074120700877,sub-08
r,SI-STS,interact,1.5,0.0492518592074722,sub-08
r,SI-STS,noninteract,1.5,0.1055305320467312,sub-08
r,SI-STS,object,1.5,0.125006215696545,sub-08
r,SI-STS,photo,0.5,0.1219072498919494,sub-08
r,SI-STS,phy,1.5,0.1729428050794165,sub-08
r,TPJ,belief,0.5,0.535160696089053,sub-08
r,TPJ,body,0.5,-0.2238405968686046,sub-08
r,TPJ,com_ind,0.5,-0.0883645625781938,sub-08
r,TPJ,com_phy,0.5,-0.0719920510672942,sub-08
r,TPJ,face_first,0.5,0.0052142252514652,sub-08
r,TPJ,face_noncom,0.5,-0.0068343417137417,sub-08
r,TPJ,face_third,0.5,0.0996451979271427,sub-08
r,TPJ,ind,0.5,0.2530863884032893,sub-08
r,TPJ,interact,0.5,0.0732467443388613,sub-08
r,TPJ,noninteract,0.5,-0.0744389581106091,sub-08
r,TPJ,object,0.5,-0.1754034588377581,sub-08
r,TPJ,photo,0.5,-0.0598780407026368,sub-08
r,TPJ,phy,0.5,-0.2944618859329874,sub-08
r,fSTS,belief,0.5,0.3422017317464104,sub-08
r,fSTS,body,4.0,0.203989432575288,sub-08
r,fSTS,com_ind,4.0,0.5149310387749031,sub-08
r,fSTS,com_phy,4.0,0.5799282621341141,sub-08
r,fSTS,face_first,4.0,0.8258250272575576,sub-08
r,fSTS,face_noncom,4.0,0.3829590251588207,sub-08
r,fSTS,face_third,4.0,0.8662496957415463,sub-08
r,fSTS,ind,4.0,0.2790831319993956,sub-08
r,fSTS,interact,1.5,0.2862948168118197,sub-08
r,fSTS,noninteract,1.5,0.109807902468923,sub-08
r,fSTS,object,4.0,0.0532883842103293,sub-08
r,fSTS,photo,0.5,0.2711115480671602,sub-08
r,fSTS,phy,4.0,0.3694279450600539,sub-08
l,EBA,belief,0.5,0.1544598774300514,sub-09
l,EBA,body,4.0,1.4008308220187673,sub-09
l,EBA,com_ind,4.0,1.051098045913495,sub-09
l,EBA,com_phy,4.0,1.4282981162720152,sub-09
l,EBA,face_first,4.0,0.4400695857443185,sub-09
l,EBA,face_noncom,4.0,1.1252335553231332,sub-09
l,EBA,face_third,4.0,0.9570020758269612,sub-09
l,EBA,ind,4.0,0.8537519195352475,sub-09
l,EBA,interact,1.5,1.626738042063393,sub-09
l,EBA,noninteract,1.5,1.4463326600002504,sub-09
l,EBA,object,4.0,1.015240738966447,sub-09
l,EBA,photo,0.5,-0.1316071325305706,sub-09
l,EBA,phy,4.0,1.768330239857087,sub-09
l,EVC,belief,0.5,1.3852172108439438,sub-09
l,EVC,body,4.0,2.1714187752753267,sub-09
l,EVC,com_ind,4.0,3.040239316940602,sub-09
l,EVC,com_phy,4.0,3.033392801276252,sub-09
l,EVC,face_first,4.0,2.6850544392018545,sub-09
l,EVC,face_noncom,4.0,2.693723165483678,sub-09
l,EVC,face_third,4.0,2.704645537834823,sub-09
l,EVC,ind,4.0,3.1555780877793658,sub-09
l,EVC,interact,1.5,1.9003835611657305,sub-09
l,EVC,noninteract,1.5,1.9146244451844965,sub-09
l,EVC,object,4.0,2.3215326581555664,sub-09
l,EVC,photo,0.5,1.1356369146210423,sub-09
l,EVC,phy,4.0,2.8237624804559203,sub-09
l,FFA,belief,0.5,0.6216486274453304,sub-09
l,FFA,body,4.0,0.715755082568379,sub-09
l,FFA,com_ind,4.0,0.9683376220233034,sub-09
l,FFA,com_phy,4.0,1.1943222485422444,sub-09
l,FFA,face_first,4.0,0.8383789183266402,sub-09
l,FFA,face_noncom,4.0,1.4088151313649333,sub-09
l,FFA,face_third,4.0,1.322828541412672,sub-09
l,FFA,ind,4.0,0.9302829613134084,sub-09
l,FFA,interact,1.5,0.6478515091290298,sub-09
l,FFA,noninteract,1.5,0.59372928585867,sub-09
l,FFA,object,4.0,0.6779290203339343,sub-09
l,FFA,photo,0.5,0.3957006384413667,sub-09
l,FFA,phy,4.0,1.2716035858371,sub-09
l,MT,belief,0.5,0.571205356686795,sub-09
l,MT,body,4.0,1.886439911618874,sub-09
l,MT,com_ind,4.0,1.4178509665223733,sub-09
l,MT,com_phy,4.0,1.7617948978345932,sub-09
l,MT,face_first,4.0,0.8589288317864539,sub-09
l,MT,face_noncom,4.0,1.7258443488604545,sub-09
l,MT,face_third,4.0,1.3690303873519385,sub-09
l,MT,ind,4.0,1.345563775168944,sub-09
l,MT,interact,1.5,1.5738579247102864,sub-09
l,MT,noninteract,1.5,1.542286210883938,sub-09
l,MT,object,4.0,1.887355159440015,sub-09
l,MT,photo,0.5,0.4557655461510714,sub-09
l,MT,phy,4.0,1.9872725447749413,sub-09
l,SI-STS,belief,0.5,0.7794200311989384,sub-09
l,SI-STS,body,1.5,0.2499065499458198,sub-09
l,SI-STS,com_ind,1.5,0.5998665651490415,sub-09
l,SI-STS,com_phy,1.5,0.771951549951511,sub-09
l,SI-STS,face_first,1.5,0.3720564832616419,sub-09
l,SI-STS,face_noncom,1.5,0.5503543509578339,sub-09
l,SI-STS,face_third,1.5,0.3892166278826971,sub-09
l,SI-STS,ind,1.5,0.3042679209181436,sub-09
l,SI-STS,interact,1.5,0.7545760022564623,sub-09
l,SI-STS,noninteract,1.5,0.5552478675330289,sub-09
l,SI-STS,object,1.5,0.0856962564750221,sub-09
l,SI-STS,photo,0.5,0.2755878791617709,sub-09
l,SI-STS,phy,1.5,0.4154982406722696,sub-09
l,TPJ,belief,0.5,0.926025634723219,sub-09
l,TPJ,body,0.5,0.0946992197807827,sub-09
l,TPJ,com_ind,0.5,0.4370970277728506,sub-09
l,TPJ,com_phy,0.5,0.5065173954161597,sub-09
l,TPJ,face_first,0.5,0.0313359827350302,sub-09
l,TPJ,face_noncom,0.5,0.1172066649081007,sub-09
l,TPJ,face_third,0.5,-0.0276533434476105,sub-09
l,TPJ,ind,0.5,0.2050789428288871,sub-09
l,TPJ,interact,0.5,0.5673843535645389,sub-09
l,TPJ,noninteract,0.5,0.2692025236724432,sub-09
l,TPJ,object,0.5,0.0204303954818457,sub-09
l,TPJ,photo,0.5,0.2967385640538335,sub-09
l,TPJ,phy,0.5,0.1164073126436307,sub-09
l,fSTS,belief,0.5,1.3386481737493052,sub-09
l,fSTS,body,4.0,0.0276939199238687,sub-09
l,fSTS,com_ind,4.0,0.1570417620923994,sub-09
l,fSTS,com_phy,4.0,0.160071684473662,sub-09
l,fSTS,face_first,4.0,0.2191116852437284,sub-09
l,fSTS,face_noncom,4.0,0.0933609848227943,sub-09
l,fSTS,face_third,4.0,0.367204277023487,sub-09
l,fSTS,ind,4.0,0.0093873976838795,sub-09
l,fSTS,interact,1.5,0.4041502711633522,sub-09
l,fSTS,noninteract,1.5,0.1879016837506329,sub-09
l,fSTS,object,4.0,-0.2973551624209019,sub-09
l,fSTS,photo,0.5,0.7041223329853914,sub-09
l,fSTS,phy,4.0,0.1495346786428226,sub-09
r,EBA,belief,0.5,0.1381729237848984,sub-09
r,EBA,body,4.0,0.958440206358468,sub-09
r,EBA,com_ind,4.0,0.8861790509248524,sub-09
r,EBA,com_phy,4.0,1.081428980869334,sub-09
r,EBA,face_first,4.0,0.4305853269472574,sub-09
r,EBA,face_noncom,4.0,0.7821237973809699,sub-09
r,EBA,face_third,4.0,0.6073240614827452,sub-09
r,EBA,ind,4.0,0.8407398016657952,sub-09
r,EBA,interact,1.5,0.9481978499087204,sub-09
r,EBA,noninteract,1.5,0.8357528838698982,sub-09
r,EBA,object,4.0,0.5605342288078624,sub-09
r,EBA,photo,0.5,-0.1486851432307436,sub-09
r,EBA,phy,4.0,1.1631213704674932,sub-09
r,EVC,belief,0.5,1.2925476838114625,sub-09
r,EVC,body,4.0,1.4298921630137953,sub-09
r,EVC,com_ind,4.0,1.839715385890456,sub-09
r,EVC,com_phy,4.0,1.8140929651809528,sub-09
r,EVC,face_first,4.0,1.664603122408134,sub-09
r,EVC,face_noncom,4.0,1.6634257669878971,sub-09
r,EVC,face_third,4.0,1.7788178383098132,sub-09
r,EVC,ind,4.0,1.973758864716416,sub-09
r,EVC,interact,1.5,1.0864509347871298,sub-09
r,EVC,noninteract,1.5,0.9676783480542692,sub-09
r,EVC,object,4.0,1.7744402722724155,sub-09
r,EVC,photo,0.5,1.0733566237923151,sub-09
r,EVC,phy,4.0,1.7668517225641769,sub-09
r,FFA,belief,0.5,0.3873362665460564,sub-09
r,FFA,body,4.0,0.966162162994146,sub-09
r,FFA,com_ind,4.0,1.5276801693308073,sub-09
r,FFA,com_phy,4.0,1.677696187462186,sub-09
r,FFA,face_first,4.0,1.4440030360729617,sub-09
r,FFA,face_noncom,4.0,1.8274001948074323,sub-09
r,FFA,face_third,4.0,1.72189041765858,sub-09
r,FFA,ind,4.0,1.5546793672319577,sub-09
r,FFA,interact,1.5,0.7373966021698006,sub-09
r,FFA,noninteract,1.5,0.6831582516736323,sub-09
r,FFA,object,4.0,0.8947146338934816,sub-09
r,FFA,photo,0.5,0.1650556835666555,sub-09
r,FFA,phy,4.0,1.6685412163342743,sub-09
r,MT,belief,0.5,0.5166723625261495,sub-09
r,MT,body,4.0,2.4504487657563034,sub-09
r,MT,com_ind,4.0,2.2024868525381387,sub-09
r,MT,com_phy,4.0,2.544753699661029,sub-09
r,MT,face_first,4.0,1.6888972772719608,sub-09
r,MT,face_noncom,4.0,2.4003151609810063,sub-09
r,MT,face_third,4.0,2.161009674427536,sub-09
r,MT,ind,4.0,2.0007043003224005,sub-09
r,MT,interact,1.5,2.471075296807958,sub-09
r,MT,noninteract,1.5,2.4666634348669363,sub-09
r,MT,object,4.0,2.515815844193093,sub-09
r,MT,photo,0.5,0.3693678407901263,sub-09
r,MT,phy,4.0,2.7456356155272466,sub-09
r,SI-STS,belief,0.5,0.4442183577859946,sub-09
r,SI-STS,body,1.5,-0.0327552647019267,sub-09
r,SI-STS,com_ind,1.5,0.5353043383527373,sub-09
r,SI-STS,com_phy,1.5,0.6451861352346386,sub-09
r,SI-STS,face_first,1.5,0.5991003361419984,sub-09
r,SI-STS,face_noncom,1.5,0.3939147929969128,sub-09
r,SI-STS,face_third,1.5,0.4170190311841872,sub-09
r,SI-STS,ind,1.5,0.2192726854661744,sub-09
r,SI-STS,interact,1.5,0.6560514741081159,sub-09
r,SI-STS,noninteract,1.5,0.3589528700643793,sub-09
r,SI-STS,object,1.5,0.0106389016972276,sub-09
r,SI-STS,photo,0.5,-0.0581922824337995,sub-09
r,SI-STS,phy,1.5,0.1384339213133622,sub-09
r,TPJ,belief,0.5,0.6949254187838969,sub-09
r,TPJ,body,0.5,0.0012861609746356,sub-09
r,TPJ,com_ind,0.5,0.4747671151233723,sub-09
r,TPJ,com_phy,0.5,0.3260091384074779,sub-09
r,TPJ,face_first,0.5,0.2721067579524336,sub-09
r,TPJ,face_noncom,0.5,-0.0496873094868399,sub-09
r,TPJ,face_third,0.5,0.0583977049654586,sub-09
r,TPJ,ind,0.5,0.2094681152144817,sub-09
r,TPJ,interact,0.5,0.6254343622398673,sub-09
r,TPJ,noninteract,0.5,0.2651345480951746,sub-09
r,TPJ,object,0.5,-0.0705956723906692,sub-09
r,TPJ,photo,0.5,-0.0967474282583025,sub-09
r,TPJ,phy,0.5,0.0966483753825701,sub-09
r,fSTS,belief,0.5,0.1826152984493694,sub-09
r,fSTS,body,4.0,0.154561599801191,sub-09
r,fSTS,com_ind,4.0,0.2623022886785271,sub-09
r,fSTS,com_phy,4.0,0.2638326694012753,sub-09
r,fSTS,face_first,4.0,0.4667002855284007,sub-09
r,fSTS,face_noncom,4.0,0.212497782383965,sub-09
r,fSTS,face_third,4.0,0.6045111818501967,sub-09
r,fSTS,ind,4.0,0.0657308930436019,sub-09
r,fSTS,interact,1.5,0.4833860017302471,sub-09
r,fSTS,noninteract,1.5,0.281135706073211,sub-09
r,fSTS,object,4.0,0.1066437511741121,sub-09
r,fSTS,photo,0.5,-0.0380295914972406,sub-09
r,fSTS,phy,4.0,0.1631097969269657,sub-09
l,EBA,belief,0.5,-0.2356925364859474,sub-11
l,EBA,body,4.0,1.3300266569646213,sub-11
l,EBA,com_ind,4.0,1.3722664086479246,sub-11
l,EBA,com_phy,4.0,1.413448374869685,sub-11
l,EBA,face_first,4.0,0.767687592038054,sub-11
l,EBA,face_noncom,4.0,1.0038879087428716,sub-11
l,EBA,face_third,4.0,0.8656333595018365,sub-11
l,EBA,ind,4.0,0.9941553992488608,sub-11
l,EBA,interact,1.5,1.2205011744023428,sub-11
l,EBA,noninteract,1.5,0.9606800938090728,sub-11
l,EBA,object,4.0,0.6658953944238106,sub-11
l,EBA,photo,0.5,-0.2216654966209482,sub-11
l,EBA,phy,4.0,1.489057050862702,sub-11
l,EVC,belief,0.5,1.6199458675919538,sub-11
l,EVC,body,4.0,1.6261423817588891,sub-11
l,EVC,com_ind,4.0,2.0123702806178665,sub-11
l,EVC,com_phy,4.0,2.0331199109852127,sub-11
l,EVC,face_first,4.0,1.6883690920918912,sub-11
l,EVC,face_noncom,4.0,1.672358900815228,sub-11
l,EVC,face_third,4.0,1.666241981544952,sub-11
l,EVC,ind,4.0,1.8396805961341696,sub-11
l,EVC,interact,1.5,1.0745012730880583,sub-11
l,EVC,noninteract,1.5,1.2889155015044107,sub-11
l,EVC,object,4.0,1.5832590227727603,sub-11
l,EVC,photo,0.5,1.5749019413864678,sub-11
l,EVC,phy,4.0,2.0144796880035805,sub-11
l,FFA,belief,0.5,0.1288801974189786,sub-11
l,FFA,body,4.0,0.399736527306247,sub-11
l,FFA,com_ind,4.0,0.842608665390024,sub-11
l,FFA,com_phy,4.0,0.8118307769334591,sub-11
l,FFA,face_first,4.0,0.8915053537346417,sub-11
l,FFA,face_noncom,4.0,0.9478818697494455,sub-11
l,FFA,face_third,4.0,0.8387979782340428,sub-11
l,FFA,ind,4.0,0.6444568465030095,sub-11
l,FFA,interact,1.5,0.2517056643494283,sub-11
l,FFA,noninteract,1.5,0.1742109342016746,sub-11
l,FFA,object,4.0,0.3685595358825351,sub-11
l,FFA,photo,0.5,0.1118306846492058,sub-11
l,FFA,phy,4.0,0.7487753526469997,sub-11
l,MT,belief,0.5,0.2213963729968466,sub-11
l,MT,body,4.0,1.781866051506671,sub-11
l,MT,com_ind,4.0,1.4497974523866357,sub-11
l,MT,com_phy,4.0,1.713833843531752,sub-11
l,MT,face_first,4.0,0.9890870556639888,sub-11
l,MT,face_noncom,4.0,1.3064857856315923,sub-11
l,MT,face_third,4.0,1.1056656244720453,sub-11
l,MT,ind,4.0,1.1775239644482265,sub-11
l,MT,interact,1.5,1.57661332293005,sub-11
l,MT,noninteract,1.5,1.59815647676694,sub-11
l,MT,object,4.0,1.392458714434883,sub-11
l,MT,photo,0.5,0.1981908890439478,sub-11
l,MT,phy,4.0,1.7818799218716832,sub-11
l,SI-STS,belief,0.5,0.2030811833131576,sub-11
l,SI-STS,body,1.5,0.4051354491329889,sub-11
l,SI-STS,com_ind,1.5,0.7389295800536371,sub-11
l,SI-STS,com_phy,1.5,0.5549175970740223,sub-11
l,SI-STS,face_first,1.5,0.6740156206113339,sub-11
l,SI-STS,face_noncom,1.5,0.4400136391796074,sub-11
l,SI-STS,face_third,1.5,0.5733932414818568,sub-11
l,SI-STS,ind,1.5,0.4213572087518021,sub-11
l,SI-STS,interact,1.5,0.4866459592994316,sub-11
l,SI-STS,noninteract,1.5,0.1582969091632766,sub-11
l,SI-STS,object,1.5,0.0835388780439422,sub-11
l,SI-STS,photo,0.5,0.0039662037057204,sub-11
l,SI-STS,phy,1.5,0.5530053106629929,sub-11
l,TPJ,belief,0.5,0.426650465689808,sub-11
l,TPJ,body,0.5,-0.1737264930019322,sub-11
l,TPJ,com_ind,0.5,0.1188912771548745,sub-11
l,TPJ,com_phy,0.5,-0.0190979696446647,sub-11
l,TPJ,face_first,0.5,0.1015105603123807,sub-11
l,TPJ,face_noncom,0.5,0.0524800794210203,sub-11
l,TPJ,face_third,0.5,-0.0699840461438582,sub-11
l,TPJ,ind,0.5,-0.1633508305997056,sub-11
l,TPJ,interact,0.5,-0.0857187328620483,sub-11
l,TPJ,noninteract,0.5,-0.1833678218042264,sub-11
l,TPJ,object,0.5,-0.1262823504927042,sub-11
l,TPJ,photo,0.5,0.0633090410699119,sub-11
l,TPJ,phy,0.5,-0.0799841614384191,sub-11
l,fSTS,belief,0.5,0.5101943627474701,sub-11
l,fSTS,body,4.0,-0.3014913542009082,sub-11
l,fSTS,com_ind,4.0,-0.0044282885152267,sub-11
l,fSTS,com_phy,4.0,-0.2133816165858975,sub-11
l,fSTS,face_first,4.0,0.1294450634624597,sub-11
l,fSTS,face_noncom,4.0,-0.16282044531435,sub-11
l,fSTS,face_third,4.0,0.052214288364896,sub-11
